TransactionID,CustomerID,PurchaseDate,Product,Category,Quantity,UnitPrice,City,Gender,Age
1343,CUST1379,2024-08-27,Handbag,Accessories,1,2238,Mumbai,Male,64
1344,CUST2296,01-05-2025,Jeans,Bottomwear,1,609,Thane,Female,
1344,CUST2296,2025-01-05,Belt,Accessories,3,2902,Nashik,Male,60
1344,CUST2296,2025-01-05,Hoodie,Topwear,5,1417,Bangalore,Male,29
1345,CUST2955,2024-05-03,Shirt,Topwear,1,2618,Bangalore,Male,29
1345,CUST2955,05-03-2024,Tie,Accessories,5,3079,Bangalore,Female,92
1345,CUST2955,2024-05-03,Dress,Women'S Wear,2,2950,Delhi,Male,25
1345,CUST2955,03/05/2024,Jacket,Outerwear,1,,Nashik,Male,24
1346,CUST2762,2025-07-27,Jeans,Bottomwear,2,542,Pune,Female,58
1346,CUST2762,2025-07-27,Belt,Accessories,3,1333,Bangalore,Female,21
1346,CUST2762,2025-07-27,Shirt,Topwear,4,2844,Pune,Female,35
1346,CUST2762,2025-07-27,Scarf,Accessories,4,1918,Delhi,Female,19
1347,CUST2846,05-24-2024,Dress,Women'S Wear,1,1458,Thane,Female,43
1347,CUST2846,2024-05-24,Handbag,Accessories,3,4545,Bangalore,Female,25
1347,CUST2846,24/05/2024,Belt,Accessories,3,3858,Pune,Female,37
1348,CUST0923,2024-07-15,Sneakers,Footwear,5,1432,Mumbai,Male,44
1348,CUST0923,07-15-2024,Socks,Footwear,3,3576,Thane,Female,34
1349,CUST1929,2024-09-20,Shirt,Topwear,3,2763,Bangalore,Male,63
1349,CUST1929,09-20-2024,Tie,Accessories,1,1100,Thane,Female,46
1349,CUST1929,20/09/2024,Belt,Accessories,4,2723,Bangalore,Female,27
1350,CUST1809,2025-06-28,Hoodie,Topwear,4,1914,Mumbai,Male,52
1350,CUST1809,06-28-2025,Cap,Accessories,1,4427,Mumbai,Male,55
1350,CUST1809,06-28-2025,Tie,Accessories,4,2122,Pune,Male,18
1351,CUST1496,03/12/2024,Tie,Accessories,3,1491,Pune,Female,62
1351,CUST1496,2024-12-03,Shirt,Topwear,3,3708,Mumbai,Female,61
1351,CUST1496,2024-12-03,Shorts,Bottomwear,4,4971,Thane,Male,44
1352,CUST2062,19/11/2024,Hoodie,Topwear,5,1988,Mumbai,Female,49
1352,CUST2062,19/11/2024,Cap,Accessories,5,3780,Bangalore,Female,48
1353,CUST2755,2025-11-10,Dress,Women'S Wear,5,2852,Delhi,Male,42
1353,CUST2755,10/11/2025,Handbag,Accessories,4,1959,Nashik,Female,60
1353,CUST2755,11-10-2025,Belt,Accessories,4,3056,Bangalore,Female,45
1353,CUST2755,10/11/2025,Socks,Footwear,2,3686,Bangalore,Female,41
1354,CUST0115,2024-06-09,Jeans,Bottomwear,3,2389,Nashik,Male,39
1354,CUST0115,09/06/2024,Belt,Accessories,1,3085,Pune,Male,
1354,CUST0115,09/06/2024,Dress,Women'S Wear,25,3721,Delhi,Male,48
1355,CUST2826,06/07/2024,Shirt,Topwear,5,1007,Thane,Female,22
1355,CUST2826,2024-07-06,Tie,Accessories,3,1099,Pune,Male,42
1355,CUST2826,07-06-2024,Scarf,Accessories,1,2680,Bangalore,Female,50
1356,CUST2902,09-16-2024,Handbag,Accessories,2,4710,Thane,Male,56
1356,CUST2902,09-16-2024,Cap,Accessories,5,489,Mumbai,Male,39
1356,CUST2902,16/09/2024,Shorts,Bottomwear,4,4539,Pune,Female,28
1357,CUST2529,2025-08-22,Jeans,Bottomwear,2,4885,Nashik,Female,
1357,CUST2529,22/08/2025,Belt,Accessories,4,1556,Pune,Male,57
1357,CUST2529,22/08/2025,Cap,Accessories,4,2839,Mumbai,Female,57
1358,CUST0137,2024-05-25,Socks,Footwear,1,709,Mumbai,Male,48
1358,CUST0137,2024-05-25,Jacket,Outerwear,3,2149,Nashik,Male,35
1359,CUST1595,20/01/2024,Jeans,Bottomwear,1,2286,Nashik,Male,61
1359,CUST1595,20/01/2024,Belt,Accessories,5,645,Mumbai,Male,30
1360,CUST2272,04/12/2024,T-Shirt,Topwear,1,2858,Pune,Female,33
1360,CUST2272,04/12/2024,Watch,Accessories,4,3569,Pune,Female,51
1360,CUST2272,12-04-2024,Cap,Accessories,2,4457,Bangalore,Female,60
1360,CUST2272,04/12/2024,Handbag,Accessories,2,3307,Mumbai,Male,
1361,CUST2419,26/10/2025,Cap,Accessories,5,533,Bangalore,Male,63
1361,CUST2419,10-26-2025,Sneakers,Footwear,1,535,Delhi,Male,63
1361,CUST2419,10-26-2025,Watch,Accessories,3,1913,Bangalore,Male,61
1362,CUST1587,05-22-2025,Dress,Women'S Wear,3,2350,Thane,Female,40
1362,CUST1587,22/05/2025,Handbag,Accessories,5,1957,Nashik,Female,24
1362,CUST1587,22/05/2025,Belt,Accessories,1,3446,Delhi,Female,38
1363,CUST1685,2024-07-17,Handbag,Accessories,1,1775,Delhi,Female,39
1363,CUST1685,17/07/2024,Watch,Accessories,4,529,Thane,Male,32
1364,CUST1088,12-06-2025,Scarf,Accessories,4,1455,Nashik,Male,52
1364,CUST1088,12-06-2025,Watch,Accessories,1,2563,Pune,Male,46
1364,CUST1088,2025-12-06,Hoodie,Topwear,1,1139,Mumbai,Female,45
1364,CUST1088,2025-12-06,Handbag,Accessories,4,1958,Delhi,Male,25
1365,CUST0383,14/06/2025,Handbag,Accessories,2,3851,Thane,Male,59
1365,CUST0383,14/06/2025,Cap,Accessories,3,796,Mumbai,Male,50
1365,CUST0383,2025-06-14,Shirt,Topwear,3,3850,Thane,Male,46
1366,CUST0819,2024-07-26,Sneakers,Footwear,4,2781,Delhi,Female,
1366,CUST0819,2024-07-26,Socks,Footwear,3,1193,Thane,Female,54
1367,CUST0052,16/11/2024,Shirt,Topwear,1,689,Pune,Female,42
1367,CUST0052,11-16-2024,Tie,Accessories,3,2092,Bangalore,Male,47
1367,CUST0052,16/11/2024,Jeans,Bottomwear,4,4357,Mumbai,Male,21
1368,CUST1981,12-27-2024,Shirt,Topwear,4,4850,Bangalore,Female,34
1368,CUST1981,2024-12-27,Tie,Accessories,4,1174,Delhi,Male,62
1368,CUST1981,2024-12-27,Dress,Women'S Wear,5,3816,Delhi,Male,26
1369,CUST0435,10/01/2024,Shirt,Topwear,4,2990,Pune,Male,45
1369,CUST0435,2024-01-10,T-Shirt,Topwear,4,1980,Pune,Female,55
1369,CUST0435,10/01/2024,Tie,Accessories,25,2552,Bangalore,Male,48
1370,CUST1589,2025-08-25,Sneakers,Footwear,1,2200,Nashik,Female,36
1370,CUST1589,25/08/2025,Socks,Footwear,5,445,Pune,Female,30
1370,CUST1589,2025-08-25,Dress,Women'S Wear,3,3957,Thane,Male,51
1371,CUST2327,03/05/2024,Hoodie,Topwear,4,2917,Thane,Male,37
1371,CUST2327,2024-05-03,Handbag,Accessories,3,1873,Nashik,Male,29
1371,CUST2327,03/05/2024,Cap,Accessories,4,1102,Thane,Female,
1372,CUST1401,2025-05-25,Sneakers,Footwear,4,2057,Pune,Female,47
1372,CUST1401,05-25-2025,Socks,Footwear,4,2875,Delhi,Female,22
1372,CUST1401,25/05/2025,Scarf,Accessories,3,2230,Delhi,Male,37
1373,CUST2718,23/09/2024,Sneakers,Footwear,5,1366,Thane,Male,45
1373,CUST2718,2024-09-23,Socks,Footwear,5,2633,Mumbai,M,19
1373,CUST2718,2024-09-23,Shirt,Topwear,4,386,Nashik,Male,42
1374,CUST1890,05-09-2025,Jeans,Bottomwear,2,912,Bangalore,Female,61
1374,CUST1890,09/05/2025,Tie,Accessories,2,3459,Delhi,Male,47
1374,CUST1890,05-09-2025,Shorts,Bottomwear,3,4309,Bangalore,Male,24
1375,CUST1667,27/10/2025,Dress,Women'S Wear,2,352,Mumbai,Female,20
1375,CUST1667,10-27-2025,Handbag,Accessories,1,2799,Delhi,Male,
1375,CUST1667,10-27-2025,Shirt,Topwear,2,4879,Pune,Male,21
1376,CUST2644,2025-10-23,Hoodie,Topwear,2,3701,Pune,M,51
1376,CUST2644,23/10/2025,Cap,Accessories,2,434,Mumbai,Male,48
1377,CUST1435,2024-05-10,Belt,Accessories,2,684,Mumbai,Male,64
1377,CUST1435,10/05/2024,Shirt,Topwear,1,816,Bangalore,Male,38
1378,CUST0246,17/06/2025,Hoodie,Topwear,2,4936,Thane,Male,21
1378,CUST0246,06-17-2025,Cap,Accessories,1,2781,Nashik,Male,25
1379,CUST0981,2024-12-13,Handbag,Accessories,4,1813,Thane,Male,37
1379,CUST0981,12-13-2024,Jacket,Outerwear,5,872,Thane,Female,48
1380,CUST0300,12/04/2024,Dress,Women'S Wear,4,490,Pune,Female,46
1380,CUST0300,04-12-2024,Handbag,Accessories,2,569,Pune,Female,33
1380,CUST0300,12/04/2024,Skirt,Women'S Wear,1,375,Mumbai,,64
1381,CUST0249,03-25-2025,Shirt,Topwear,3,2749,Nashik,Male,37
1381,CUST0249,25/03/2025,Tie,Accessories,1,2168,Mumbai,Female,52
1382,CUST1930,11-25-2025,Sneakers,Footwear,4,490,Delhi,Female,21
1382,CUST1930,25/11/2025,Socks,Footwear,5,1656,Nashik,Female,54
1382,CUST1930,2025-11-25,Watch,Accessories,2,3011,Bangalore,Female,
1383,CUST1489,13/01/2025,Shorts,Bottomwear,4,389,Mumbai,Female,34
1383,CUST1489,13/01/2025,Shirt,Topwear,5,3906,Pune,Male,32
1384,CUST1156,03/04/2025,Shirt,Topwear,2,1971,Bangalore,Female,23
1384,CUST1156,2025-04-03,Tie,Accessories,1,2948,Delhi,Male,65
1384,CUST1156,04-03-2025,Jacket,Outerwear,3,1472,Bangalore,Female,43
1385,CUST1775,09-06-2025,Dress,Women'S Wear,4,4118,Delhi,Female,33
1385,CUST1775,06/09/2025,Jeans,Bottomwear,5,941,Mumbai,Female,49
1386,CUST1678,04/01/2025,Shirt,Topwear,5,4477,Mumbai,Female,33
1386,CUST1678,2025-01-04,Tie,Accessories,5,2474,Nashik,Male,54
1387,CUST1125,2024-03-03,Shirt,Topwear,5,994,Nashik,Female,
1387,CUST1125,03/03/2024,Tie,Accessories,5,3773,,Male,51
1387,CUST1125,03-03-2024,Jacket,Outerwear,5,1763,Nashik,Female,51
1388,CUST1563,14/02/2024,Jeans,Bottomwear,5,4667,Thane,Male,45
1388,CUST1563,02-14-2024,Belt,Accessories,1,375,Thane,Female,43
1389,CUST0344,22/10/2025,Hoodie,Topwear,4,2751,Bangalore,Male,41
1389,CUST0344,10-22-2025,Cap,Accessories,3,4183,Bangalore,Male,65
1389,CUST0344,22/10/2025,Shorts,Bottomwear,1,1681,Pune,Male,50
1390,CUST0114,10-19-2025,Watch,Accessories,5,1983,Thane,Male,45
1390,CUST0114,19/10/2025,Tie,Accessories,4,4723,Thane,Male,34
1390,CUST0114,10-19-2025,Dress,Women'S Wear,5,2647,Pune,Female,35
1391,CUST1522,11-25-2024,Shirt,Topwear,1,597,Delhi,Male,46
1391,CUST1522,25/11/2024,Sneakers,Footwear,4,3508,Delhi,Male,62
1392,CUST0480,2025-08-20,Tie,Accessories,1,845,Nashik,Female,51
1392,CUST0480,2025-08-20,Handbag,Accessories,5,896,Bangalore,Male,19
1392,CUST0480,2025-08-20,Watch,Accessories,3,675,Delhi,Female,39
1393,CUST1861,2025-01-09,Dress,Women'S Wear,4,4789,Mumbai,Female,25
1393,CUST1861,2025-01-09,Handbag,Accessories,5,2254,Delhi,Male,55
1393,CUST1861,09/01/2025,Cap,Accessories,1,4360,Pune,Female,
1394,CUST1545,04-30-2025,Shirt,Topwear,2,1587,Bangalore,Male,45
1394,CUST1545,2025-04-30,Dress,Women'S Wear,2,1775,Bangalore,Female,26
1394,CUST1545,04-30-2025,Skirt,Women'S Wear,4,2092,Bangalore,Male,19
1395,CUST2702,05-25-2024,Sneakers,Footwear,3,4331,Mumbai,Male,41
1395,CUST2702,05-25-2024,Socks,Footwear,2,2187,Thane,Female,44
1395,CUST2702,25/05/2024,Watch,Accessories,4,2121,Pune,Male,49
1396,CUST2613,09/10/2025,Skirt,Women'S Wear,2,1903,Mumbai,Male,22
1396,CUST2613,09/10/2025,Jacket,Outerwear,3,3929,Thane,Male,20
1397,CUST1620,06-19-2024,Scarf,Accessories,2,3045,Bangalore,Male,53
1397,CUST1620,06-19-2024,Jeans,Bottomwear,2,1382,Pune,Female,20
1398,CUST2850,2025-10-20,Sneakers,Footwear,4,434,Pune,Female,57
1398,CUST2850,2025-10-20,Socks,Footwear,5,1683,Mumbai,Male,57
1399,CUST1311,15/01/2024,Dress,Women'S Wear,2,3482,,Male,56
1399,CUST1311,2024-01-15,Scarf,Accessories,2,1950,Mumbai,Male,28
1400,CUST1579,10-27-2024,Shirt,Topwear,5,,Pune,F,41
1400,CUST1579,27/10/2024,Jacket,Outerwear,5,4651,Pune,Male,37
1400,CUST1579,2024-10-27,Dress,Women'S Wear,2,4904,Delhi,Male,51
1401,CUST0976,07/03/2025,Jeans,Bottomwear,1,4329,Bangalore,Male,27
1401,CUST0976,03-07-2025,Belt,Accessories,1,345,Delhi,Female,44
1402,CUST1661,12/03/2025,Sneakers,Footwear,1,712,Pune,Female,56
1402,CUST1661,12/03/2025,Socks,Footwear,2,3134,Pune,Male,
1403,CUST2108,15/08/2024,Jacket,Outerwear,1,901,Pune,Female,43
1403,CUST2108,15/08/2024,Scarf,Accessories,3,4765,Mumbai,Female,34
1403,CUST2108,2024-08-15,Hoodie,Topwear,4,4847,Bangalore,Male,51
1404,CUST2690,2024-05-14,Dress,Women'S Wear,2,3721,Pune,Male,37
1404,CUST2690,05-14-2024,Handbag,Accessories,4,1183,Pune,Female,58
1405,CUST0819,15/12/2025,Cap,Accessories,4,3837,Bangalore,Female,51
1405,CUST0819,12-15-2025,Sneakers,Footwear,4,3797,Bangalore,Female,25
1405,CUST0819,15/12/2025,Watch,Accessories,2,3846,Delhi,Male,41
1406,CUST2930,2025-07-11,Jacket,Outerwear,4,2291,Mumbai,Male,36
1406,CUST2930,2025-07-11,Scarf,Accessories,5,932,Thane,Male,33
1407,CUST1383,2025-05-01,Hoodie,Topwear,1,1487,,Male,
1407,CUST1383,01/05/2025,Cap,Accessories,3,1897,Thane,Female,29
1408,CUST0819,13/03/2024,Dress,Women'S Wear,4,3985,Bangalore,Male,64
1408,CUST0819,2024-03-13,Handbag,Accessories,3,2347,Thane,Male,48
1408,CUST0819,03-13-2024,Shirt,Topwear,1,350,Bangalore,Female,54
1408,CUST0819,2024-03-13,Belt,Accessories,1,1824,Bangalore,Male,
1409,CUST2614,2024-02-09,Jeans,Bottomwear,2,3539,Nashik,Female,44
1409,CUST2614,02-09-2024,Belt,Accessories,1,2580,Bangalore,Male,54
1409,CUST2614,2024-02-09,Cap,Accessories,2,3711,Nashik,Female,59
1410,CUST2136,2025-10-10,Watch,Accessories,4,2207,Mumbai,Female,35
1410,CUST2136,10-10-2025,Jeans,Bottomwear,3,2943,Bangalore,Male,29
1411,CUST1120,2025-03-01,Handbag,Accessories,5,1194,Bangalore,Female,41
1411,CUST1120,03-01-2025,Watch,Accessories,4,433,Thane,,60
1411,CUST1120,2025-03-01,Sneakers,Footwear,5,3886,Delhi,Female,22
1412,CUST0464,26/11/2025,Hoodie,Topwear,4,356,Nashik,Male,59
1412,CUST0464,11-26-2025,Cap,Accessories,1,1451,Pune,Male,41
1412,CUST0464,26/11/2025,Shorts,Bottomwear,3,4387,Pune,Male,36
1412,CUST0464,2025-11-26,Watch,Accessories,4,2199,Nashik,Male,39
1413,CUST2499,02-11-2024,Tie,Accessories,2,1042,Nashik,Male,32
1413,CUST2499,02-11-2024,Hoodie,Topwear,2,4756,Mumbai,Male,39
1413,CUST2499,02-11-2024,Handbag,Accessories,4,368,Mumbai,Male,34
1414,CUST1402,2024-11-13,Jacket,Outerwear,5,2567,,Male,40
1414,CUST1402,13/11/2024,Scarf,Accessories,3,4620,Mumbai,Male,46
1415,CUST2610,09-04-2025,Hoodie,Topwear,1,3390,Delhi,Female,29
1415,CUST2610,09-04-2025,Dress,Women'S Wear,4,3303,Mumbai,Male,
1415,CUST2610,04/09/2025,Belt,Accessories,1,3037,Mumbai,Male,45
1416,CUST1823,2024-11-21,Shirt,Topwear,2,1065,Delhi,Male,62
1416,CUST1823,11-21-2024,Tie,Accessories,5,3330,Thane,Male,54
1416,CUST1823,2024-11-21,Jacket,Outerwear,5,4134,,Male,43
1417,CUST1947,24/08/2024,Jacket,Outerwear,3,4176,Delhi,Male,25
1417,CUST1947,2024-08-24,Scarf,Accessories,4,2183,Nashik,Male,59
1417,CUST1947,2024-08-24,Socks,Footwear,1,547,Bangalore,Male,56
1418,CUST1337,2025-06-16,Hoodie,Topwear,5,1054,Delhi,Male,28
1418,CUST1337,06-16-2025,Cap,Accessories,3,2556,Pune,F,43
1418,CUST1337,16/06/2025,T-Shirt,Topwear,3,4218,Bangalore,Male,20
1419,CUST0262,2024-10-24,Jacket,Outerwear,3,3284,Pune,Male,46
1419,CUST0262,24/10/2024,Scarf,Accessories,4,2913,Pune,Male,46
1419,CUST0262,2024-10-24,Socks,Footwear,5,99999,Delhi,Female,35
1420,CUST1822,2024-06-12,Dress,Women'S Wear,5,1849,Pune,Male,64
1420,CUST1822,2024-06-12,Handbag,Accessories,3,595,Mumbai,Female,24
1421,CUST1810,09/05/2025,Sneakers,Footwear,3,4937,Bangalore,Female,41
1421,CUST1810,2025-05-09,Handbag,Accessories,5,2127,Nashik,Female,37
1421,CUST1810,2025-05-09,Hoodie,Topwear,4,1502,Mumbai,Male,25
1422,CUST1657,06-09-2025,Hoodie,Topwear,3,3295,Delhi,Female,60
1422,CUST1657,09/06/2025,Cap,Accessories,2,2867,Thane,Female,53
1422,CUST1657,06-09-2025,Handbag,Accessories,1,1961,Delhi,Male,
1422,CUST1657,06-09-2025,Skirt,Women'S Wear,4,2735,Bangalore,Male,20
1423,CUST0091,07/07/2025,T-Shirt,Topwear,3,1627,Nashik,Male,
1423,CUST0091,2025-07-07,Handbag,Accessories,2,1632,Bangalore,Male,28
1423,CUST0091,07-07-2025,Shorts,Bottomwear,1,971,Delhi,Male,31
1423,CUST0091,07/07/2025,Sneakers,Footwear,4,4593,Mumbai,Female,22
1424,CUST0882,2024-06-14,Dress,Women'S Wear,3,1309,Pune,Female,57
1424,CUST0882,14/06/2024,T-Shirt,Topwear,5,2419,Mumbai,Female,27
1425,CUST0434,2024-05-09,Skirt,Women'S Wear,1,2514,Nashik,Female,35
1426,CUST2018,2025-07-22,Dress,Women'S Wear,5,4909,Nashik,Male,22
1426,CUST2018,2025-07-22,Scarf,Accessories,4,844,Nashik,Male,18
1426,CUST2018,22/07/2025,Cap,Accessories,4,3804,Nashik,Male,63
1427,CUST0868,29/01/2024,Sneakers,Footwear,3,1419,Nashik,Male,49
1427,CUST0868,2024-01-29,Socks,Footwear,4,4628,Nashik,Female,63
1428,CUST2967,2024-06-06,Hoodie,Topwear,5,2786,,Female,39
1428,CUST2967,06-06-2024,Cap,Accessories,4,3073,Pune,Female,14
1429,CUST2588,10-27-2024,Sneakers,Footwear,2,4245,Thane,Male,53
1429,CUST2588,27/10/2024,Socks,Footwear,3,3219,Mumbai,Male,51
1429,CUST2588,10-27-2024,Watch,Accessories,3,1167,Thane,Male,41
1430,CUST2634,13/01/2025,Shorts,Bottomwear,5,3380,Delhi,Female,58
1430,CUST2634,13/01/2025,Skirt,Women'S Wear,2,3580,Bangalore,Male,41
1430,CUST2634,13/01/2025,Shirt,Topwear,4,4337,Thane,Male,56
1431,CUST2142,24/11/2025,Socks,Footwear,3,3636,Bangalore,Male,57
1432,CUST0370,2024-06-23,Skirt,Women'S Wear,3,2486,Bangalore,Female,
1433,CUST2921,17/06/2025,Cap,Accessories,3,1806,Bangalore,Male,47
1433,CUST2921,2025-06-17,Jacket,Outerwear,2,1402,Nashik,,64
1433,CUST2921,17/06/2025,Skirt,Women'S Wear,5,327,Mumbai,Male,
1434,CUST0369,12-09-2024,Dress,Women'S Wear,4,1045,Pune,Female,59
1434,CUST0369,2024-12-09,Handbag,Accessories,1,2365,Bangalore,Male,57
1435,CUST1992,05-28-2024,Sneakers,Footwear,2,935,Nashik,Female,37
1435,CUST1992,2024-05-28,Dress,Women'S Wear,5,3962,Nashik,Female,39
1436,CUST2547,18/10/2025,Shirt,Topwear,1,3789,Delhi,Male,20
1436,CUST2547,2025-10-18,Tie,Accessories,1,368,Mumbai,Male,18
1437,CUST0202,11/12/2025,Jacket,Outerwear,4,1431,Nashik,Female,62
1437,CUST0202,2025-12-11,T-Shirt,Topwear,5,355,,Male,55
1437,CUST0202,2025-12-11,Scarf,Accessories,4,,Mumbai,Male,26
1438,CUST1132,02-24-2025,Hoodie,Topwear,1,3779,Mumbai,Male,36
1438,CUST1132,2025-02-24,Cap,Accessories,3,3176,Thane,Male,25
1438,CUST1132,24/02/2025,Watch,Accessories,2,3106,Bangalore,Male,49
1438,CUST1132,02-24-2025,Shorts,Bottomwear,3,4318,Pune,Female,41
1439,CUST2672,2025-12-02,Shirt,Topwear,3,1420,Mumbai,Female,40
1439,CUST2672,2025-12-02,T-Shirt,Topwear,4,4968,Nashik,Male,45
1440,CUST2381,2025-10-11,Jacket,Outerwear,3,893,Nashik,Male,23
1440,CUST2381,10-11-2025,Scarf,Accessories,3,1382,Nashik,Male,24
1441,CUST2540,14/01/2025,Sneakers,Footwear,1,2269,Pune,Female,
1441,CUST2540,2025-01-14,Socks,Footwear,4,2770,Thane,Female,38
1442,CUST0449,2024-06-07,Shirt,Topwear,3,2468,Thane,Female,26
1442,CUST0449,06-07-2024,Tie,Accessories,3,3328,Bangalore,Male,54
1443,CUST2933,2025-05-13,Sneakers,Footwear,5,2639,Bangalore,Male,38
1443,CUST2933,13/05/2025,Socks,Footwear,5,4864,Mumbai,Female,55
1444,CUST1160,2024-09-22,Belt,Accessories,2,1339,Pune,Male,28
1444,CUST1160,22/09/2024,Shirt,Topwear,2,4424,Delhi,Female,54
1444,CUST1160,2024-09-22,Cap,Accessories,3,1778,Delhi,Female,28
1444,CUST1160,09-22-2024,T-Shirt,Topwear,4,626,Thane,Female,38
1445,CUST0256,13/08/2024,Shorts,Bottomwear,5,1158,Delhi,Male,25
1445,CUST0256,2024-08-13,Shirt,Topwear,1,4005,Pune,,44
1445,CUST0256,08-13-2024,Scarf,Accessories,2,3879,Mumbai,Male,38
1445,CUST0256,2024-08-13,Jacket,Outerwear,4,917,Delhi,Male,18
1446,CUST1289,2024-08-01,Hoodie,Topwear,2,2278,Delhi,Female,33
1446,CUST1289,01/08/2024,Cap,Accessories,1,3270,Pune,Male,37
1447,CUST1953,2024-06-18,Sneakers,Footwear,2,624,,Male,56
1447,CUST1953,06-18-2024,Socks,Footwear,4,3291,Delhi,Female,51
1447,CUST1953,18/06/2024,Handbag,Accessories,4,1980,Bangalore,F,35
1448,CUST2317,02-18-2025,Belt,Accessories,4,3323,Pune,Male,20
1448,CUST2317,18/02/2025,Watch,Accessories,2,2806,Nashik,Male,21
1448,CUST2317,18/02/2025,Sneakers,Footwear,3,4969,,Female,64
1448,CUST2317,18/02/2025,Shirt,Topwear,3,4614,Thane,Male,22
1449,CUST0568,2024-11-24,Jeans,Bottomwear,1,4756,Nashik,Female,54
1449,CUST0568,2024-11-24,Belt,Accessories,2,1229,Pune,Female,59
1450,CUST2578,2025-01-28,Shirt,Topwear,4,1424,Bangalore,Female,65
1450,CUST2578,28/01/2025,Tie,Accessories,5,4485,Mumbai,Female,51
1450,CUST2578,28/01/2025,Cap,Accessories,2,426,Bangalore,Female,46
1451,CUST2247,12-07-2025,Shorts,Bottomwear,4,2964,Pune,Male,38
1451,CUST2247,07/12/2025,Shirt,Topwear,1,4573,Delhi,Male,41
1451,CUST2247,2025-12-07,Sneakers,Footwear,2,2812,Mumbai,Female,59
1452,CUST2456,2024-02-05,Sneakers,Footwear,4,578,Nashik,Male,53
1452,CUST2456,02-05-2024,Socks,Footwear,4,841,Bangalore,Female,59
1452,CUST2456,02-05-2024,Handbag,Accessories,1,1658,Pune,Male,30
1452,CUST2456,05/02/2024,Jeans,Bottomwear,1,1014,Pune,Female,36
1453,CUST0296,2025-04-22,Sneakers,Footwear,2,2094,Bangalore,Male,35
1453,CUST0296,04-22-2025,Cap,Accessories,3,1610,Nashik,Male,48
1454,CUST0570,03-06-2024,Jeans,Bottomwear,4,1284,Thane,Female,
1454,CUST0570,03-06-2024,Belt,Accessories,2,2514,Nashik,F,34
1455,CUST0961,07-06-2024,Sneakers,Footwear,4,499,Pune,Female,56
1455,CUST0961,2024-07-06,Socks,Footwear,1,1585,Thane,Male,25
1455,CUST0961,07-06-2024,Cap,Accessories,1,3610,Mumbai,Male,23
1456,CUST2861,2025-10-16,Jacket,Outerwear,1,1419,Bangalore,Male,64
1456,CUST2861,2025-10-16,Scarf,Accessories,5,2061,Thane,Female,62
1457,CUST1310,12-08-2024,Shirt,Topwear,2,1548,Mumbai,Male,27
1457,CUST1310,2024-12-08,Tie,Accessories,5,1911,Pune,Female,63
1457,CUST1310,08/12/2024,Socks,Footwear,3,1489,Bangalore,Male,22
1458,CUST0404,16/12/2024,Dress,Women'S Wear,2,793,Delhi,Male,30
1458,CUST0404,12-16-2024,Handbag,Accessories,2,2667,Bangalore,Female,32
1458,CUST0404,16/12/2024,Socks,Footwear,4,4077,Thane,Male,39
1459,CUST0163,2025-09-27,Scarf,Accessories,1,2929,Delhi,Male,62
1459,CUST0163,2025-09-27,Skirt,Women'S Wear,1,1137,Delhi,Male,52
1459,CUST0163,2025-09-27,Handbag,Accessories,5,1181,Nashik,Male,27
1460,CUST1059,12/10/2024,Jeans,Bottomwear,3,3286,Thane,Male,18
1460,CUST1059,10-12-2024,Belt,Accessories,4,3639,Mumbai,Male,60
1460,CUST1059,10-12-2024,Watch,Accessories,3,466,Delhi,Male,
1461,CUST0880,2024-08-20,Jacket,Outerwear,3,1668,Pune,Female,30
1461,CUST0880,20/08/2024,Scarf,Accessories,1,4767,Delhi,Male,45
1462,CUST2848,07/12/2025,Shirt,Topwear,5,2452,Thane,Male,21
1462,CUST2848,12-07-2025,Tie,Accessories,2,1362,Mumbai,Female,32
1462,CUST2848,07/12/2025,Belt,Accessories,5,2300,Pune,Male,53
1463,CUST2251,2024-06-14,Shirt,Topwear,5,4691,Nashik,Female,18
1463,CUST2251,06-14-2024,Tie,Accessories,4,2262,Mumbai,Female,
1463,CUST2251,14/06/2024,Jacket,Outerwear,1,,Pune,Male,57
1463,CUST2251,14/06/2024,T-Shirt,Topwear,4,24999,Thane,Male,25
1464,CUST1865,2025-08-16,Shorts,Bottomwear,5,726,Pune,Female,64
1464,CUST1865,08-16-2025,Sneakers,Footwear,2,1516,Delhi,Female,26
1465,CUST1264,2024-03-22,Shirt,Topwear,3,1025,Thane,Female,44
1465,CUST1264,2024-03-22,Tie,Accessories,3,1,Delhi,Female,64
1465,CUST1264,2024-03-22,Skirt,Women'S Wear,4,2202,Nashik,Male,35
1466,CUST2999,08-18-2024,Sneakers,Footwear,5,539,Pune,Male,59
1466,CUST2999,18/08/2024,Socks,Footwear,4,1213,Thane,Male,
1466,CUST2999,18/08/2024,T-Shirt,Topwear,1,1838,Pune,Female,38
1467,CUST1940,25/09/2025,Tie,Accessories,1,,Mumbai,Male,47
1468,CUST1250,2025-03-21,Jeans,Bottomwear,1,24999,,Female,59
1468,CUST1250,03-21-2025,Belt,Accessories,3,4107,Delhi,Female,18
1468,CUST1250,21/03/2025,Scarf,Accessories,5,2240,Thane,Female,27
1469,CUST0900,11/04/2024,Shirt,Topwear,2,519,Bangalore,Male,54
1469,CUST0900,11/04/2024,Tie,Accessories,2,404,,Female,51
1470,CUST2060,01/10/2025,Hoodie,Topwear,4,4213,Nashik,Male,40
1470,CUST2060,01/10/2025,Cap,Accessories,3,413,Pune,Male,60
